<<<<<<< HEAD
,F-value,p-value
taker_sell_volume,180.2032341,1.45E-78
taker_buy_volume,177.2248102,2.76E-77
difficulty,137.2089814,4.53E-60
transactions_count_inflow,127.7056351,5.63E-56
volume,107.3482196,3.38E-47
addresses_count_inflow,94.3588078,1.37E-41
estimated_leverage_ratio,90.23061342,8.31E-40
tokens_transferred_total,86.33277292,4.01E-38
tokens_transferred_mean,64.78155073,8.33E-29
taker_buy_ratio,56.37269256,3.62E-25
taker_sell_ratio,56.37269256,3.62E-25
taker_buy_sell_ratio,55.18174182,1.19E-24
coinbase_premium_index_usdt_adjusted,54.61337468,2.09E-24
exchange_supply_ratio,50.30444267,1.54E-22
blockreward_usd,49.66264184,2.91E-22
coinbase_premium_gap_usdt_adjusted,48.03709822,1.47E-21
fees_transaction_mean_usd,46.55906132,6.43E-21
fees_transaction_median_usd,41.93031685,6.50E-19
addresses_count_receiver,40.62977157,2.38E-18
coinbase_premium_gap,36.1525008,2.07E-16
fees_transaction_mean,33.24214836,3.78E-15
fees_transaction_median,28.33571223,5.06E-13
coinbase_premium_index,26.55443585,3.00E-12
exchange_whale_ratio,24.2259967,3.07E-11
short_liquidations_usd,23.43894412,6.73E-11
long_liquidations,21.28181117,5.80E-10
addresses_count_outflow,16.99232894,4.21E-08
short_liquidations,15.26677869,2.36E-07
addresses_count_active,13.66712608,1.17E-06
tokens_transferred_median,13.66134402,1.17E-06
long_liquidations_usd,11.7859718,7.64E-06
blockreward,9.709595208,6.09E-05
transactions_count_outflow,6.694026476,0.00123996
addresses_count_sender,4.091910286,0.016715719
open_interest,2.974939695,0.05106413
miner_supply_ratio,2.901657154,0.054946053
=======
feature,window,F-value,p-value
coinbase_premium_index_usdt_adjusted,24,7.815589834413298,0.0004041399049466923
coinbase_premium_index_usdt_adjusted,96,7.377616172218089,0.0006261151639466473
coinbase_premium_index_usdt_adjusted,120,5.644950619027091,0.0035387190945014644
difficulty,120,137.65475179045438,2.910445580559781e-60
difficulty,96,137.60518980251874,3.057080564144792e-60
difficulty,72,137.4396329058284,3.6026014015908165e-60
difficulty,48,137.38761734428874,3.79333073942159e-60
difficulty,24,137.37565535912827,3.8386018465911587e-60
estimated_leverage_ratio,72,94.02775410078215,1.9035002531536988e-41
estimated_leverage_ratio,96,94.02061378506407,1.9170633418944482e-41
estimated_leverage_ratio,120,93.79900426760808,2.3896732360155387e-41
estimated_leverage_ratio,48,93.53753346460971,3.099247824256316e-41
estimated_leverage_ratio,24,92.60046066593426,7.869579598674934e-41
exchange_supply_ratio,120,51.641064021305894,4.049528356889458e-23
exchange_supply_ratio,96,51.43042324591193,4.9957566360167654e-23
exchange_supply_ratio,72,51.19094035742451,6.342882782141399e-23
exchange_supply_ratio,48,50.928318704740754,8.241226792196583e-23
exchange_supply_ratio,24,50.74782636496653,9.865957032338028e-23
exchange_whale_ratio,120,57.27244476029394,1.4781840900310436e-25
exchange_whale_ratio,72,55.00597556166907,1.4148942532271407e-24
exchange_whale_ratio,48,53.47781321984809,6.4898343893961696e-24
exchange_whale_ratio,96,52.46043978744188,1.789233624563177e-23
exchange_whale_ratio,24,48.95134957865759,5.915641623454603e-22
fees_transaction_mean,24,35.164872199910874,5.549485328213793e-16
fees_transaction_mean,48,31.87049831809776,1.4862653729952062e-14
fees_transaction_mean,72,31.82649520488924,1.552994981933018e-14
fees_transaction_mean,120,30.837601043073665,4.167079204229483e-14
fees_transaction_mean,96,30.77448169024909,4.438061682917387e-14
fees_transaction_mean_usd,24,53.885575893165885,4.3223079897253795e-24
fees_transaction_mean_usd,48,51.771821642180065,3.5546232050400836e-23
fees_transaction_mean_usd,72,51.733555769193636,3.6928404843730485e-23
fees_transaction_mean_usd,120,51.53837051282066,4.4860634185305355e-23
fees_transaction_mean_usd,96,51.05761166520269,7.244571625539356e-23
fees_transaction_median,24,24.952769830539193,1.4835130242707927e-11
fees_transaction_median,48,22.083722826032023,2.6033873133702267e-10
fees_transaction_median,72,21.7763876095947,3.538641516900917e-10
fees_transaction_median,96,20.32087140643992,1.5141128051517666e-09
fees_transaction_median,120,20.103366129322765,1.881501759713017e-09
fees_transaction_median_usd,24,42.362056542291384,4.225144398264402e-19
fees_transaction_median_usd,48,40.18918952957289,3.691167201062453e-18
fees_transaction_median_usd,72,39.77670635125847,5.570217939851743e-18
fees_transaction_median_usd,120,38.77438223651779,1.5140768028263597e-17
fees_transaction_median_usd,96,38.5063446536838,1.9782658344400254e-17
long_liquidations,120,78.44437945939173,1.0287967145574732e-34
long_liquidations,72,76.9252138156086,4.66680644943092e-34
long_liquidations,96,76.84937079777846,5.0327579525195065e-34
long_liquidations,48,74.94151908177868,3.362035258554021e-33
long_liquidations,24,63.67775346381152,2.5005861561418483e-28
long_liquidations_usd,120,97.17538046240209,8.325081592611513e-43
long_liquidations_usd,96,92.55056788884889,8.269884585913522e-41
long_liquidations_usd,72,89.18821742613885,2.3431223210798832e-39
long_liquidations_usd,48,82.15389358328704,2.5648866340039678e-36
long_liquidations_usd,24,59.45430812397296,1.6806572702031604e-26
miner_supply_ratio,24,2.793898363898258,0.0611966314856652
miner_supply_ratio,48,2.7202090563608654,0.06587567215074225
miner_supply_ratio,72,2.6395569228103315,0.07140788644555114
miner_supply_ratio,96,2.6064036154396826,0.07381458819767678
miner_supply_ratio,120,2.5840371227995056,0.0754838992433343
open_interest,120,2.5635869256856587,0.07704320769528926
open_interest,96,2.5135157952642673,0.08099843821857879
open_interest,72,2.472086644617889,0.08442409103732217
open_interest,48,2.4571986695326076,0.08569020828243071
open_interest,24,2.4174199896603823,0.0891670342422542
short_liquidations,120,69.4847339467435,7.6945486421220955e-31
short_liquidations,96,68.03386807413833,3.263513636341927e-30
short_liquidations,72,66.4687586083146,1.5511706156478744e-29
short_liquidations,48,62.645330199650836,6.99386049231526e-28
short_liquidations,24,57.5764035756648,1.0918833431221609e-25
short_liquidations_usd,120,136.9923752399115,5.613895909206869e-60
short_liquidations_usd,96,134.46041524497247,6.917631366785556e-59
short_liquidations_usd,72,128.88426065659047,1.748160650474494e-56
short_liquidations_usd,48,115.28262205193805,1.2780450933810332e-50
short_liquidations_usd,24,95.26544877736103,5.560043250493077e-42
taker_buy_ratio,24,3.428526421573503,0.03244619185694295
taker_buy_ratio,120,0.21334530551524625,0.8078782328528064
taker_buy_ratio,48,0.19086347458859262,0.8262462910806436
taker_buy_ratio,96,0.08345837800790219,0.9199295682808926
taker_buy_ratio,72,0.05457881930112214,0.9468839582003301
taker_buy_sell_ratio,24,11.894764257519158,6.855206530771414e-06
taker_buy_sell_ratio,120,10.146199743090083,3.9346702953745986e-05
taker_buy_sell_ratio,96,9.258320500898161,9.556173465830294e-05
taker_buy_sell_ratio,72,8.286682373087965,0.00025237020810503366
taker_buy_sell_ratio,48,6.625007725322661,0.001328525935404129
taker_buy_volume,24,262.4044410112258,8.532326597133995e-114
taker_buy_volume,48,230.94272949160126,2.4804667611750646e-100
taker_buy_volume,72,207.0878861857815,4.164612425412668e-90
taker_buy_volume,96,192.01627692151783,1.2226300817440957e-83
taker_buy_volume,120,181.75284637408828,3.126037709001186e-79
taker_sell_ratio,24,3.428526421573486,0.03244619185694295
taker_sell_ratio,120,0.21334530551523767,0.8078782328528064
taker_sell_ratio,48,0.19086347458858915,0.8262462910806436
taker_sell_ratio,96,0.08345837800789789,0.9199295682808926
taker_sell_ratio,72,0.05457881930112286,0.9468839582003301
taker_sell_volume,24,263.7763750958788,2.2107791217303647e-114
taker_sell_volume,48,232.58955999075553,4.8885266991685974e-101
taker_sell_volume,72,209.066148746737,5.90293918895197e-91
taker_sell_volume,96,194.53006751680857,1.0189240310538032e-84
taker_sell_volume,120,184.0709190154984,3.1567965965469347e-80
tokens_transferred_mean,120,136.19093077078767,1.243039520853688e-59
tokens_transferred_mean,96,136.02621516301738,1.4636522345366996e-59
tokens_transferred_mean,72,135.20552291985015,3.3034675473235313e-59
tokens_transferred_mean,48,125.51847231231119,4.934035045173972e-55
tokens_transferred_mean,24,120.70540716943552,5.862629152019965e-53
tokens_transferred_median,24,13.712800733293664,1.1144644775672451e-06
tokens_transferred_median,48,10.921046884181493,1.813886203240521e-05
tokens_transferred_median,72,10.348872871979797,3.213237752266645e-05
tokens_transferred_median,96,9.031093749244329,0.00011992589903818506
tokens_transferred_median,120,8.123797427592232,0.00029699090439094084
tokens_transferred_total,72,127.6484925631981,5.958693084083948e-56
tokens_transferred_total,96,127.63080161642411,6.0642268184321475e-56
tokens_transferred_total,120,127.31397746367043,8.30464825551679e-56
tokens_transferred_total,24,120.7523572020538,5.595637788550926e-53
tokens_transferred_total,48,120.6950380978599,5.923291791503963e-53
transactions_count_inflow,24,164.26017075126126,1.0317181470318181e-71
transactions_count_inflow,24,164.26017075126126,1.0317181470318181e-71
transactions_count_inflow,120,155.8853245823358,4.130019064346264e-68
transactions_count_inflow,120,155.8853245823358,4.130019064346264e-68
transactions_count_inflow,96,152.568410083732,1.1045909442026171e-66
transactions_count_inflow,96,152.568410083732,1.1045909442026171e-66
transactions_count_inflow,48,151.62517786239314,2.812681580770658e-66
transactions_count_inflow,48,151.62517786239314,2.812681580770658e-66
transactions_count_inflow,72,150.86762679149535,5.958658735922904e-66
transactions_count_inflow,72,150.86762679149535,5.958658735922904e-66
transactions_count_outflow,24,13.347709224483854,1.6050710046738602e-06
transactions_count_outflow,120,11.653972497707667,8.720088837791208e-06
transactions_count_outflow,96,10.341721625475767,3.236284343739221e-05
transactions_count_outflow,48,10.286627662092972,3.419470096097679e-05
transactions_count_outflow,72,9.229655557593711,9.833907490926329e-05
volume,24,100.18360017828462,4.18466096154415e-44
volume,48,80.68293632046588,1.108605277766419e-35
volume,72,69.34558193332884,8.838209537994692e-31
volume,96,62.67998282012326,6.756536902668874e-28
volume,120,57.8771744105379,8.091072054893136e-26
>>>>>>> 57b8c70dfba3763cd76bf4cb30edc6095d27c54f
